0
"(1723161600, 2426.63, 2436.96, 2416.85, 2430.66, 180293, 17, 0)"
"(1723420800, 2429.76, 2473.14, 2423.75, 2471.89, 157683, 17, 0)"
"(1723507200, 2470.37, 2476.93, 2458.45, 2464.88, 169422, 17, 0)"
"(1723593600, 2465.95, 2479.73, 2438.03, 2447.86, 189573, 17, 0)"
"(1722384000, 2410.41, 2450.86, 2403.82, 2447.14, 211362, 17, 0)"
"(1722470400, 2448.08, 2462.24, 2430.14, 2446.34, 230407, 17, 0)"
"(1722556800, 2446.26, 2477.6, 2410.71, 2441.6, 250773, 17, 0)"
"(1722816000, 2444.02, 2458.7, 2364.23, 2409.81, 313875, 17, 0)"
"(1722902400, 2409.56, 2418.26, 2381.46, 2389.73, 243263, 17, 0)"
"(1722988800, 2390.66, 2406.99, 2378.94, 2382.89, 210166, 17, 0)"
"(1723075200, 2382.04, 2427.58, 2380.18, 2427.11, 211321, 17, 0)"
"(1723161600, 2426.63, 2436.96, 2416.85, 2430.66, 180293, 17, 0)"
"(1723420800, 2429.76, 2473.14, 2423.75, 2471.89, 157683, 17, 0)"
"(1723507200, 2470.37, 2476.93, 2458.45, 2464.88, 169422, 17, 0)"
"(1722297600, 2383.15, 2412.74, 2376.41, 2410.7, 182232, 17, 0)"
"(1722384000, 2410.41, 2450.86, 2403.82, 2447.14, 211362, 17, 0)"
"(1722470400, 2448.08, 2462.24, 2430.14, 2446.34, 230407, 17, 0)"
"(1722556800, 2446.26, 2477.6, 2410.71, 2441.6, 250773, 17, 0)"
"(1722816000, 2444.02, 2458.7, 2364.23, 2409.81, 313875, 17, 0)"
"(1722902400, 2409.56, 2418.26, 2381.46, 2389.73, 243263, 17, 0)"
"(1722988800, 2390.66, 2406.99, 2378.94, 2382.89, 210166, 17, 0)"
"(1723075200, 2382.04, 2427.58, 2380.18, 2427.11, 211321, 17, 0)"
"(1723161600, 2426.63, 2436.96, 2416.85, 2430.66, 180293, 17, 0)"
"(1723420800, 2429.76, 2473.14, 2423.75, 2471.89, 157683, 17, 0)"
"(1722211200, 2387.8, 2403.07, 2369.49, 2383.49, 183444, 17, 0)"
"(1722297600, 2383.15, 2412.74, 2376.41, 2410.7, 182232, 17, 0)"
"(1722384000, 2410.41, 2450.86, 2403.82, 2447.14, 211362, 17, 0)"
"(1722470400, 2448.08, 2462.24, 2430.14, 2446.34, 230407, 17, 0)"
"(1722556800, 2446.26, 2477.6, 2410.71, 2441.6, 250773, 17, 0)"
"(1722816000, 2444.02, 2458.7, 2364.23, 2409.81, 313875, 17, 0)"
"(1722902400, 2409.56, 2418.26, 2381.46, 2389.73, 243263, 17, 0)"
"(1722988800, 2390.66, 2406.99, 2378.94, 2382.89, 210166, 17, 0)"
"(1723075200, 2382.04, 2427.58, 2380.18, 2427.11, 211321, 17, 0)"
"(1723161600, 2426.63, 2436.96, 2416.85, 2430.66, 180293, 17, 0)"
"(1721952000, 2364.1, 2390.73, 2355.77, 2387.08, 186590, 19, 0)"
"(1722211200, 2387.8, 2403.07, 2369.49, 2383.49, 183444, 17, 0)"
"(1722297600, 2383.15, 2412.74, 2376.41, 2410.7, 182232, 17, 0)"
"(1722384000, 2410.41, 2450.86, 2403.82, 2447.14, 211362, 17, 0)"
"(1722470400, 2448.08, 2462.24, 2430.14, 2446.34, 230407, 17, 0)"
"(1722556800, 2446.26, 2477.6, 2410.71, 2441.6, 250773, 17, 0)"
"(1722816000, 2444.02, 2458.7, 2364.23, 2409.81, 313875, 17, 0)"
"(1722902400, 2409.56, 2418.26, 2381.46, 2389.73, 243263, 17, 0)"
"(1722988800, 2390.66, 2406.99, 2378.94, 2382.89, 210166, 17, 0)"
"(1723075200, 2382.04, 2427.58, 2380.18, 2427.11, 211321, 17, 0)"
"(1721865600, 2396.77, 2401.12, 2353.06, 2364.43, 246228, 19, 0)"
"(1721952000, 2364.1, 2390.73, 2355.77, 2387.08, 186590, 19, 0)"
"(1722211200, 2387.8, 2403.07, 2369.49, 2383.49, 183444, 17, 0)"
"(1722297600, 2383.15, 2412.74, 2376.41, 2410.7, 182232, 17, 0)"
"(1722384000, 2410.41, 2450.86, 2403.82, 2447.14, 211362, 17, 0)"
"(1722470400, 2448.08, 2462.24, 2430.14, 2446.34, 230407, 17, 0)"
"(1722556800, 2446.26, 2477.6, 2410.71, 2441.6, 250773, 17, 0)"
"(1722816000, 2444.02, 2458.7, 2364.23, 2409.81, 313875, 17, 0)"
"(1722902400, 2409.56, 2418.26, 2381.46, 2389.73, 243263, 17, 0)"
"(1722988800, 2390.66, 2406.99, 2378.94, 2382.89, 210166, 17, 0)"
"(1721779200, 2408.86, 2431.96, 2396.78, 2397.12, 182222, 19, 0)"
"(1721865600, 2396.77, 2401.12, 2353.06, 2364.43, 246228, 19, 0)"
"(1721952000, 2364.1, 2390.73, 2355.77, 2387.08, 186590, 19, 0)"
"(1722211200, 2387.8, 2403.07, 2369.49, 2383.49, 183444, 17, 0)"
"(1722297600, 2383.15, 2412.74, 2376.41, 2410.7, 182232, 17, 0)"
"(1722384000, 2410.41, 2450.86, 2403.82, 2447.14, 211362, 17, 0)"
"(1722470400, 2448.08, 2462.24, 2430.14, 2446.34, 230407, 17, 0)"
"(1722556800, 2446.26, 2477.6, 2410.71, 2441.6, 250773, 17, 0)"
"(1722816000, 2444.02, 2458.7, 2364.23, 2409.81, 313875, 17, 0)"
"(1722902400, 2409.56, 2418.26, 2381.46, 2389.73, 243263, 17, 0)"
"(1721692800, 2396.51, 2411.99, 2388.22, 2409.42, 163657, 19, 0)"
"(1721779200, 2408.86, 2431.96, 2396.78, 2397.12, 182222, 19, 0)"
"(1721865600, 2396.77, 2401.12, 2353.06, 2364.43, 246228, 19, 0)"
"(1721952000, 2364.1, 2390.73, 2355.77, 2387.08, 186590, 19, 0)"
"(1722211200, 2387.8, 2403.07, 2369.49, 2383.49, 183444, 17, 0)"
"(1722297600, 2383.15, 2412.74, 2376.41, 2410.7, 182232, 17, 0)"
"(1722384000, 2410.41, 2450.86, 2403.82, 2447.14, 211362, 17, 0)"
"(1722470400, 2448.08, 2462.24, 2430.14, 2446.34, 230407, 17, 0)"
"(1722556800, 2446.26, 2477.6, 2410.71, 2441.6, 250773, 17, 0)"
"(1722816000, 2444.02, 2458.7, 2364.23, 2409.81, 313875, 17, 0)"
"(1721606400, 2401.71, 2412.11, 2383.87, 2396.33, 169446, 19, 0)"
"(1721692800, 2396.51, 2411.99, 2388.22, 2409.42, 163657, 19, 0)"
"(1721779200, 2408.86, 2431.96, 2396.78, 2397.12, 182222, 19, 0)"
"(1721865600, 2396.77, 2401.12, 2353.06, 2364.43, 246228, 19, 0)"
"(1721952000, 2364.1, 2390.73, 2355.77, 2387.08, 186590, 19, 0)"
"(1722211200, 2387.8, 2403.07, 2369.49, 2383.49, 183444, 17, 0)"
"(1722297600, 2383.15, 2412.74, 2376.41, 2410.7, 182232, 17, 0)"
"(1722384000, 2410.41, 2450.86, 2403.82, 2447.14, 211362, 17, 0)"
"(1722470400, 2448.08, 2462.24, 2430.14, 2446.34, 230407, 17, 0)"
"(1722556800, 2446.26, 2477.6, 2410.71, 2441.6, 250773, 17, 0)"
"(1721347200, 2445.55, 2445.65, 2393.78, 2400.27, 194841, 19, 0)"
"(1721606400, 2401.71, 2412.11, 2383.87, 2396.33, 169446, 19, 0)"
"(1721692800, 2396.51, 2411.99, 2388.22, 2409.42, 163657, 19, 0)"
"(1721779200, 2408.86, 2431.96, 2396.78, 2397.12, 182222, 19, 0)"
"(1721865600, 2396.77, 2401.12, 2353.06, 2364.43, 246228, 19, 0)"
"(1721952000, 2364.1, 2390.73, 2355.77, 2387.08, 186590, 19, 0)"
"(1722211200, 2387.8, 2403.07, 2369.49, 2383.49, 183444, 17, 0)"
"(1722297600, 2383.15, 2412.74, 2376.41, 2410.7, 182232, 17, 0)"
"(1722384000, 2410.41, 2450.86, 2403.82, 2447.14, 211362, 17, 0)"
"(1722470400, 2448.08, 2462.24, 2430.14, 2446.34, 230407, 17, 0)"
"(1721260800, 2458.23, 2474.85, 2440.29, 2445.1, 182617, 19, 0)"
"(1721347200, 2445.55, 2445.65, 2393.78, 2400.27, 194841, 19, 0)"
"(1721606400, 2401.71, 2412.11, 2383.87, 2396.33, 169446, 19, 0)"
"(1721692800, 2396.51, 2411.99, 2388.22, 2409.42, 163657, 19, 0)"
"(1721779200, 2408.86, 2431.96, 2396.78, 2397.12, 182222, 19, 0)"
"(1721865600, 2396.77, 2401.12, 2353.06, 2364.43, 246228, 19, 0)"
"(1721952000, 2364.1, 2390.73, 2355.77, 2387.08, 186590, 19, 0)"
"(1722211200, 2387.8, 2403.07, 2369.49, 2383.49, 183444, 17, 0)"
"(1722297600, 2383.15, 2412.74, 2376.41, 2410.7, 182232, 17, 0)"
"(1722384000, 2410.41, 2450.86, 2403.82, 2447.14, 211362, 17, 0)"
"(1721174400, 2467.8, 2483.61, 2451.46, 2458.54, 197206, 19, 0)"
"(1721260800, 2458.23, 2474.85, 2440.29, 2445.1, 182617, 19, 0)"
"(1721347200, 2445.55, 2445.65, 2393.78, 2400.27, 194841, 19, 0)"
"(1721606400, 2401.71, 2412.11, 2383.87, 2396.33, 169446, 19, 0)"
"(1721692800, 2396.51, 2411.99, 2388.22, 2409.42, 163657, 19, 0)"
"(1721779200, 2408.86, 2431.96, 2396.78, 2397.12, 182222, 19, 0)"
"(1721865600, 2396.77, 2401.12, 2353.06, 2364.43, 246228, 19, 0)"
"(1721952000, 2364.1, 2390.73, 2355.77, 2387.08, 186590, 19, 0)"
"(1722211200, 2387.8, 2403.07, 2369.49, 2383.49, 183444, 17, 0)"
"(1722297600, 2383.15, 2412.74, 2376.41, 2410.7, 182232, 17, 0)"
"(1721088000, 2422.42, 2469.63, 2419.9, 2468.63, 169313, 19, 0)"
"(1721174400, 2467.8, 2483.61, 2451.46, 2458.54, 197206, 19, 0)"
"(1721260800, 2458.23, 2474.85, 2440.29, 2445.1, 182617, 19, 0)"
"(1721347200, 2445.55, 2445.65, 2393.78, 2400.27, 194841, 19, 0)"
"(1721606400, 2401.71, 2412.11, 2383.87, 2396.33, 169446, 19, 0)"
"(1721692800, 2396.51, 2411.99, 2388.22, 2409.42, 163657, 19, 0)"
"(1721779200, 2408.86, 2431.96, 2396.78, 2397.12, 182222, 19, 0)"
"(1721865600, 2396.77, 2401.12, 2353.06, 2364.43, 246228, 19, 0)"
"(1721952000, 2364.1, 2390.73, 2355.77, 2387.08, 186590, 19, 0)"
"(1722211200, 2387.8, 2403.07, 2369.49, 2383.49, 183444, 17, 0)"
"(1721001600, 2411.9, 2439.64, 2401.29, 2422.15, 169196, 19, 0)"
"(1721088000, 2422.42, 2469.63, 2419.9, 2468.63, 169313, 19, 0)"
"(1721174400, 2467.8, 2483.61, 2451.46, 2458.54, 197206, 19, 0)"
"(1721260800, 2458.23, 2474.85, 2440.29, 2445.1, 182617, 19, 0)"
"(1721347200, 2445.55, 2445.65, 2393.78, 2400.27, 194841, 19, 0)"
"(1721606400, 2401.71, 2412.11, 2383.87, 2396.33, 169446, 19, 0)"
"(1721692800, 2396.51, 2411.99, 2388.22, 2409.42, 163657, 19, 0)"
"(1721779200, 2408.86, 2431.96, 2396.78, 2397.12, 182222, 19, 0)"
"(1721865600, 2396.77, 2401.12, 2353.06, 2364.43, 246228, 19, 0)"
"(1721952000, 2364.1, 2390.73, 2355.77, 2387.08, 186590, 19, 0)"
"(1720742400, 2415.56, 2418.2, 2391.35, 2411.3, 171693, 19, 0)"
"(1721001600, 2411.9, 2439.64, 2401.29, 2422.15, 169196, 19, 0)"
"(1721088000, 2422.42, 2469.63, 2419.9, 2468.63, 169313, 19, 0)"
"(1721174400, 2467.8, 2483.61, 2451.46, 2458.54, 197206, 19, 0)"
"(1721260800, 2458.23, 2474.85, 2440.29, 2445.1, 182617, 19, 0)"
"(1721347200, 2445.55, 2445.65, 2393.78, 2400.27, 194841, 19, 0)"
"(1721606400, 2401.71, 2412.11, 2383.87, 2396.33, 169446, 19, 0)"
"(1721692800, 2396.51, 2411.99, 2388.22, 2409.42, 163657, 19, 0)"
"(1721779200, 2408.86, 2431.96, 2396.78, 2397.12, 182222, 19, 0)"
"(1721865600, 2396.77, 2401.12, 2353.06, 2364.43, 246228, 19, 0)"
"(1720656000, 2370.57, 2424.47, 2370.45, 2415.28, 170509, 19, 0)"
"(1720742400, 2415.56, 2418.2, 2391.35, 2411.3, 171693, 19, 0)"
"(1721001600, 2411.9, 2439.64, 2401.29, 2422.15, 169196, 19, 0)"
"(1721088000, 2422.42, 2469.63, 2419.9, 2468.63, 169313, 19, 0)"
"(1721174400, 2467.8, 2483.61, 2451.46, 2458.54, 197206, 19, 0)"
"(1721260800, 2458.23, 2474.85, 2440.29, 2445.1, 182617, 19, 0)"
"(1721347200, 2445.55, 2445.65, 2393.78, 2400.27, 194841, 19, 0)"
"(1721606400, 2401.71, 2412.11, 2383.87, 2396.33, 169446, 19, 0)"
"(1721692800, 2396.51, 2411.99, 2388.22, 2409.42, 163657, 19, 0)"
"(1721779200, 2408.86, 2431.96, 2396.78, 2397.12, 182222, 19, 0)"
"(1720569600, 2363.24, 2386.6, 2363.08, 2371.2, 122274, 19, 0)"
"(1720656000, 2370.57, 2424.47, 2370.45, 2415.28, 170509, 19, 0)"
"(1720742400, 2415.56, 2418.2, 2391.35, 2411.3, 171693, 19, 0)"
"(1721001600, 2411.9, 2439.64, 2401.29, 2422.15, 169196, 19, 0)"
"(1721088000, 2422.42, 2469.63, 2419.9, 2468.63, 169313, 19, 0)"
"(1721174400, 2467.8, 2483.61, 2451.46, 2458.54, 197206, 19, 0)"
"(1721260800, 2458.23, 2474.85, 2440.29, 2445.1, 182617, 19, 0)"
"(1721347200, 2445.55, 2445.65, 2393.78, 2400.27, 194841, 19, 0)"
"(1721606400, 2401.71, 2412.11, 2383.87, 2396.33, 169446, 19, 0)"
"(1721692800, 2396.51, 2411.99, 2388.22, 2409.42, 163657, 19, 0)"
"(1720483200, 2358.84, 2371.53, 2349.35, 2363.64, 146971, 19, 0)"
"(1720569600, 2363.24, 2386.6, 2363.08, 2371.2, 122274, 19, 0)"
"(1720656000, 2370.57, 2424.47, 2370.45, 2415.28, 170509, 19, 0)"
"(1720742400, 2415.56, 2418.2, 2391.35, 2411.3, 171693, 19, 0)"
"(1721001600, 2411.9, 2439.64, 2401.29, 2422.15, 169196, 19, 0)"
"(1721088000, 2422.42, 2469.63, 2419.9, 2468.63, 169313, 19, 0)"
"(1721174400, 2467.8, 2483.61, 2451.46, 2458.54, 197206, 19, 0)"
"(1721260800, 2458.23, 2474.85, 2440.29, 2445.1, 182617, 19, 0)"
"(1721347200, 2445.55, 2445.65, 2393.78, 2400.27, 194841, 19, 0)"
"(1721606400, 2401.71, 2412.11, 2383.87, 2396.33, 169446, 19, 0)"
"(1720396800, 2386.64, 2391.07, 2351.01, 2359.07, 137338, 19, 0)"
"(1720483200, 2358.84, 2371.53, 2349.35, 2363.64, 146971, 19, 0)"
"(1720569600, 2363.24, 2386.6, 2363.08, 2371.2, 122274, 19, 0)"
"(1720656000, 2370.57, 2424.47, 2370.45, 2415.28, 170509, 19, 0)"
"(1720742400, 2415.56, 2418.2, 2391.35, 2411.3, 171693, 19, 0)"
"(1721001600, 2411.9, 2439.64, 2401.29, 2422.15, 169196, 19, 0)"
"(1721088000, 2422.42, 2469.63, 2419.9, 2468.63, 169313, 19, 0)"
"(1721174400, 2467.8, 2483.61, 2451.46, 2458.54, 197206, 19, 0)"
"(1721260800, 2458.23, 2474.85, 2440.29, 2445.1, 182617, 19, 0)"
"(1721347200, 2445.55, 2445.65, 2393.78, 2400.27, 194841, 19, 0)"
"(1720137600, 2356.46, 2392.9, 2351.53, 2391.26, 141378, 19, 0)"
"(1720396800, 2386.64, 2391.07, 2351.01, 2359.07, 137338, 19, 0)"
"(1720483200, 2358.84, 2371.53, 2349.35, 2363.64, 146971, 19, 0)"
"(1720569600, 2363.24, 2386.6, 2363.08, 2371.2, 122274, 19, 0)"
"(1720656000, 2370.57, 2424.47, 2370.45, 2415.28, 170509, 19, 0)"
"(1720742400, 2415.56, 2418.2, 2391.35, 2411.3, 171693, 19, 0)"
"(1721001600, 2411.9, 2439.64, 2401.29, 2422.15, 169196, 19, 0)"
"(1721088000, 2422.42, 2469.63, 2419.9, 2468.63, 169313, 19, 0)"
"(1721174400, 2467.8, 2483.61, 2451.46, 2458.54, 197206, 19, 0)"
"(1721260800, 2458.23, 2474.85, 2440.29, 2445.1, 182617, 19, 0)"
"(1720051200, 2356.87, 2362.5, 2350.48, 2356.4, 63449, 19, 0)"
"(1720137600, 2356.46, 2392.9, 2351.53, 2391.26, 141378, 19, 0)"
"(1720396800, 2386.64, 2391.07, 2351.01, 2359.07, 137338, 19, 0)"
"(1720483200, 2358.84, 2371.53, 2349.35, 2363.64, 146971, 19, 0)"
"(1720569600, 2363.24, 2386.6, 2363.08, 2371.2, 122274, 19, 0)"
"(1720656000, 2370.57, 2424.47, 2370.45, 2415.28, 170509, 19, 0)"
"(1720742400, 2415.56, 2418.2, 2391.35, 2411.3, 171693, 19, 0)"
"(1721001600, 2411.9, 2439.64, 2401.29, 2422.15, 169196, 19, 0)"
"(1721088000, 2422.42, 2469.63, 2419.9, 2468.63, 169313, 19, 0)"
"(1721174400, 2467.8, 2483.61, 2451.46, 2458.54, 197206, 19, 0)"
"(1719964800, 2329.36, 2364.88, 2326.82, 2355.9, 131630, 19, 0)"
"(1720051200, 2356.87, 2362.5, 2350.48, 2356.4, 63449, 19, 0)"
"(1720137600, 2356.46, 2392.9, 2351.53, 2391.26, 141378, 19, 0)"
"(1720396800, 2386.64, 2391.07, 2351.01, 2359.07, 137338, 19, 0)"
"(1720483200, 2358.84, 2371.53, 2349.35, 2363.64, 146971, 19, 0)"
"(1720569600, 2363.24, 2386.6, 2363.08, 2371.2, 122274, 19, 0)"
"(1720656000, 2370.57, 2424.47, 2370.45, 2415.28, 170509, 19, 0)"
"(1720742400, 2415.56, 2418.2, 2391.35, 2411.3, 171693, 19, 0)"
"(1721001600, 2411.9, 2439.64, 2401.29, 2422.15, 169196, 19, 0)"
"(1721088000, 2422.42, 2469.63, 2419.9, 2468.63, 169313, 19, 0)"
"(1719878400, 2331.13, 2336.79, 2319.03, 2329.27, 118336, 19, 0)"
"(1719964800, 2329.36, 2364.88, 2326.82, 2355.9, 131630, 19, 0)"
"(1720051200, 2356.87, 2362.5, 2350.48, 2356.4, 63449, 19, 0)"
"(1720137600, 2356.46, 2392.9, 2351.53, 2391.26, 141378, 19, 0)"
"(1720396800, 2386.64, 2391.07, 2351.01, 2359.07, 137338, 19, 0)"
"(1720483200, 2358.84, 2371.53, 2349.35, 2363.64, 146971, 19, 0)"
"(1720569600, 2363.24, 2386.6, 2363.08, 2371.2, 122274, 19, 0)"
"(1720656000, 2370.57, 2424.47, 2370.45, 2415.28, 170509, 19, 0)"
"(1720742400, 2415.56, 2418.2, 2391.35, 2411.3, 171693, 19, 0)"
"(1721001600, 2411.9, 2439.64, 2401.29, 2422.15, 169196, 19, 0)"
"(1719792000, 2326.29, 2338.46, 2318.43, 2331.67, 135592, 19, 0)"
"(1719878400, 2331.13, 2336.79, 2319.03, 2329.27, 118336, 19, 0)"
"(1719964800, 2329.36, 2364.88, 2326.82, 2355.9, 131630, 19, 0)"
"(1720051200, 2356.87, 2362.5, 2350.48, 2356.4, 63449, 19, 0)"
"(1720137600, 2356.46, 2392.9, 2351.53, 2391.26, 141378, 19, 0)"
"(1720396800, 2386.64, 2391.07, 2351.01, 2359.07, 137338, 19, 0)"
"(1720483200, 2358.84, 2371.53, 2349.35, 2363.64, 146971, 19, 0)"
"(1720569600, 2363.24, 2386.6, 2363.08, 2371.2, 122274, 19, 0)"
"(1720656000, 2370.57, 2424.47, 2370.45, 2415.28, 170509, 19, 0)"
"(1720742400, 2415.56, 2418.2, 2391.35, 2411.3, 171693, 19, 0)"
"(1719532800, 2327.61, 2339.65, 2318.96, 2326.46, 142960, 19, 0)"
"(1719792000, 2326.29, 2338.46, 2318.43, 2331.67, 135592, 19, 0)"
"(1719878400, 2331.13, 2336.79, 2319.03, 2329.27, 118336, 19, 0)"
"(1719964800, 2329.36, 2364.88, 2326.82, 2355.9, 131630, 19, 0)"
"(1720051200, 2356.87, 2362.5, 2350.48, 2356.4, 63449, 19, 0)"
"(1720137600, 2356.46, 2392.9, 2351.53, 2391.26, 141378, 19, 0)"
"(1720396800, 2386.64, 2391.07, 2351.01, 2359.07, 137338, 19, 0)"
"(1720483200, 2358.84, 2371.53, 2349.35, 2363.64, 146971, 19, 0)"
"(1720569600, 2363.24, 2386.6, 2363.08, 2371.2, 122274, 19, 0)"
"(1720656000, 2370.57, 2424.47, 2370.45, 2415.28, 170509, 19, 0)"
"(1719446400, 2298.01, 2330.86, 2296.49, 2327.54, 137005, 19, 0)"
"(1719532800, 2327.61, 2339.65, 2318.96, 2326.46, 142960, 19, 0)"
"(1719792000, 2326.29, 2338.46, 2318.43, 2331.67, 135592, 19, 0)"
"(1719878400, 2331.13, 2336.79, 2319.03, 2329.27, 118336, 19, 0)"
"(1719964800, 2329.36, 2364.88, 2326.82, 2355.9, 131630, 19, 0)"
"(1720051200, 2356.87, 2362.5, 2350.48, 2356.4, 63449, 19, 0)"
"(1720137600, 2356.46, 2392.9, 2351.53, 2391.26, 141378, 19, 0)"
"(1720396800, 2386.64, 2391.07, 2351.01, 2359.07, 137338, 19, 0)"
"(1720483200, 2358.84, 2371.53, 2349.35, 2363.64, 146971, 19, 0)"
"(1720569600, 2363.24, 2386.6, 2363.08, 2371.2, 122274, 19, 0)"
"(1719360000, 2319.24, 2323.77, 2293.57, 2298.11, 154031, 19, 0)"
"(1719446400, 2298.01, 2330.86, 2296.49, 2327.54, 137005, 19, 0)"
"(1719532800, 2327.61, 2339.65, 2318.96, 2326.46, 142960, 19, 0)"
"(1719792000, 2326.29, 2338.46, 2318.43, 2331.67, 135592, 19, 0)"
"(1719878400, 2331.13, 2336.79, 2319.03, 2329.27, 118336, 19, 0)"
"(1719964800, 2329.36, 2364.88, 2326.82, 2355.9, 131630, 19, 0)"
"(1720051200, 2356.87, 2362.5, 2350.48, 2356.4, 63449, 19, 0)"
"(1720137600, 2356.46, 2392.9, 2351.53, 2391.26, 141378, 19, 0)"
"(1720396800, 2386.64, 2391.07, 2351.01, 2359.07, 137338, 19, 0)"
"(1720483200, 2358.84, 2371.53, 2349.35, 2363.64, 146971, 19, 0)"
"(1719273600, 2333.72, 2337.07, 2315.43, 2319.45, 119191, 19, 0)"
"(1719360000, 2319.24, 2323.77, 2293.57, 2298.11, 154031, 19, 0)"
"(1719446400, 2298.01, 2330.86, 2296.49, 2327.54, 137005, 19, 0)"
"(1719532800, 2327.61, 2339.65, 2318.96, 2326.46, 142960, 19, 0)"
"(1719792000, 2326.29, 2338.46, 2318.43, 2331.67, 135592, 19, 0)"
"(1719878400, 2331.13, 2336.79, 2319.03, 2329.27, 118336, 19, 0)"
"(1719964800, 2329.36, 2364.88, 2326.82, 2355.9, 131630, 19, 0)"
"(1720051200, 2356.87, 2362.5, 2350.48, 2356.4, 63449, 19, 0)"
"(1720137600, 2356.46, 2392.9, 2351.53, 2391.26, 141378, 19, 0)"
"(1720396800, 2386.64, 2391.07, 2351.01, 2359.07, 137338, 19, 0)"
"(1719187200, 2321.36, 2334.68, 2317.61, 2334.17, 119415, 19, 0)"
"(1719273600, 2333.72, 2337.07, 2315.43, 2319.45, 119191, 19, 0)"
"(1719360000, 2319.24, 2323.77, 2293.57, 2298.11, 154031, 19, 0)"
"(1719446400, 2298.01, 2330.86, 2296.49, 2327.54, 137005, 19, 0)"
"(1719532800, 2327.61, 2339.65, 2318.96, 2326.46, 142960, 19, 0)"
"(1719792000, 2326.29, 2338.46, 2318.43, 2331.67, 135592, 19, 0)"
"(1719878400, 2331.13, 2336.79, 2319.03, 2329.27, 118336, 19, 0)"
"(1719964800, 2329.36, 2364.88, 2326.82, 2355.9, 131630, 19, 0)"
"(1720051200, 2356.87, 2362.5, 2350.48, 2356.4, 63449, 19, 0)"
"(1720137600, 2356.46, 2392.9, 2351.53, 2391.26, 141378, 19, 0)"
"(1718928000, 2360.54, 2368.71, 2316.67, 2321.23, 149402, 19, 0)"
"(1719187200, 2321.36, 2334.68, 2317.61, 2334.17, 119415, 19, 0)"
"(1719273600, 2333.72, 2337.07, 2315.43, 2319.45, 119191, 19, 0)"
"(1719360000, 2319.24, 2323.77, 2293.57, 2298.11, 154031, 19, 0)"
"(1719446400, 2298.01, 2330.86, 2296.49, 2327.54, 137005, 19, 0)"
"(1719532800, 2327.61, 2339.65, 2318.96, 2326.46, 142960, 19, 0)"
"(1719792000, 2326.29, 2338.46, 2318.43, 2331.67, 135592, 19, 0)"
"(1719878400, 2331.13, 2336.79, 2319.03, 2329.27, 118336, 19, 0)"
"(1719964800, 2329.36, 2364.88, 2326.82, 2355.9, 131630, 19, 0)"
"(1720051200, 2356.87, 2362.5, 2350.48, 2356.4, 63449, 19, 0)"
"(1718841600, 2328.39, 2365.42, 2327.72, 2359.96, 159108, 19, 0)"
"(1718928000, 2360.54, 2368.71, 2316.67, 2321.23, 149402, 19, 0)"
"(1719187200, 2321.36, 2334.68, 2317.61, 2334.17, 119415, 19, 0)"
"(1719273600, 2333.72, 2337.07, 2315.43, 2319.45, 119191, 19, 0)"
"(1719360000, 2319.24, 2323.77, 2293.57, 2298.11, 154031, 19, 0)"
"(1719446400, 2298.01, 2330.86, 2296.49, 2327.54, 137005, 19, 0)"
"(1719532800, 2327.61, 2339.65, 2318.96, 2326.46, 142960, 19, 0)"
"(1719792000, 2326.29, 2338.46, 2318.43, 2331.67, 135592, 19, 0)"
"(1719878400, 2331.13, 2336.79, 2319.03, 2329.27, 118336, 19, 0)"
"(1719964800, 2329.36, 2364.88, 2326.82, 2355.9, 131630, 19, 0)"
"(1718755200, 2329.42, 2334.96, 2323.66, 2328.4, 87290, 19, 0)"
"(1718841600, 2328.39, 2365.42, 2327.72, 2359.96, 159108, 19, 0)"
"(1718928000, 2360.54, 2368.71, 2316.67, 2321.23, 149402, 19, 0)"
"(1719187200, 2321.36, 2334.68, 2317.61, 2334.17, 119415, 19, 0)"
"(1719273600, 2333.72, 2337.07, 2315.43, 2319.45, 119191, 19, 0)"
"(1719360000, 2319.24, 2323.77, 2293.57, 2298.11, 154031, 19, 0)"
"(1719446400, 2298.01, 2330.86, 2296.49, 2327.54, 137005, 19, 0)"
"(1719532800, 2327.61, 2339.65, 2318.96, 2326.46, 142960, 19, 0)"
"(1719792000, 2326.29, 2338.46, 2318.43, 2331.67, 135592, 19, 0)"
"(1719878400, 2331.13, 2336.79, 2319.03, 2329.27, 118336, 19, 0)"
"(1718668800, 2319.13, 2333.07, 2306.53, 2329.28, 149098, 19, 0)"
"(1718755200, 2329.42, 2334.96, 2323.66, 2328.4, 87290, 19, 0)"
"(1718841600, 2328.39, 2365.42, 2327.72, 2359.96, 159108, 19, 0)"
"(1718928000, 2360.54, 2368.71, 2316.67, 2321.23, 149402, 19, 0)"
"(1719187200, 2321.36, 2334.68, 2317.61, 2334.17, 119415, 19, 0)"
"(1719273600, 2333.72, 2337.07, 2315.43, 2319.45, 119191, 19, 0)"
"(1719360000, 2319.24, 2323.77, 2293.57, 2298.11, 154031, 19, 0)"
"(1719446400, 2298.01, 2330.86, 2296.49, 2327.54, 137005, 19, 0)"
"(1719532800, 2327.61, 2339.65, 2318.96, 2326.46, 142960, 19, 0)"
"(1719792000, 2326.29, 2338.46, 2318.43, 2331.67, 135592, 19, 0)"
"(1718582400, 2331.71, 2332.54, 2309.94, 2319.07, 143654, 19, 0)"
